
ticker,titolo,mercato,strumento,valuta,quantita,prezzo_medio,prezzo_mercato,prezzo_precedente
MSFT,MICROSOFT,NASDAQ,Azione,EUR,116,325.18181,337.05,332.10
PYPL,PAYPAL HOLDINGS,NASDAQ,Azione,USD,109,63.29729,41.24,42.10
MA,MASTERCARD RG-A,NYSE,Azione,USD,45,491.67956,486.51,489.30
SOFI,SOFI TECH,NASDAQ,Azione,USD,330,16.96324,16.67,16.83
PERI,PERION NETWORK,NASDAQ,Azione,USD,700,8.34849,7.91,8.03
INTU,INTUIT,NASDAQ,Azione,USD,40,364.05947,276.91,279.20
WL,WAVE LIFE SCI,NASDAQ,Azione,USD,1100,6.85531,5.66,5.77
